transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YJL055W	822	ok	rnafold	ok	570	0.6934306569343066	0	0.3423105263157895	contiguous	570	0.33231203393036535	0.31214079442656506			genes/beb07438f9d8ae0bcb53554f/REPORT.md
YJL059W	1418	ok	rnaplfold	ok	540	0.38081805359661497	0	0.14291851851851853	contiguous	540	0.17797867044215265	0.16091590094291625			genes/1e0df68a32b998c7ef24bbc8/REPORT.md
YJL059W	1418	ok	rnafold	ok	540	0.38081805359661497	0	0.14291851851851853	contiguous	540	0.19969837595629158	0.19086203834179394			genes/1e0df68a32b998c7ef24bbc8/REPORT.md
YJL060W	1486	ok	rnaplfold	ok	752	0.506056527590848	0	0.36949468085106385	contiguous	752	0.3165968705640239	0.3052014809233071			genes/61eab07ef2ed3a4f0cd8b34b/REPORT.md
YJL060W	1486	ok	rnafold	ok	752	0.506056527590848	0	0.36949468085106385	contiguous	752	0.25302618238066366	0.24477007839766116			genes/61eab07ef2ed3a4f0cd8b34b/REPORT.md
YJL061W	2324	ok	rnaplfold	ok	1072	0.4612736660929432	0	0.5182742537313433	contiguous	1072	0.2578122622710369	0.24000007295612033			genes/b109db672e4d3a886f0c5c16/REPORT.md
YJL061W	2324	ok	rnafold	ok	1072	0.4612736660929432	0	0.5182742537313433	contiguous	1072	0.23347330361672775	0.22925095912032745			genes/b109db672e4d3a886f0c5c16/REPORT.md
YJL062W	2610	ok	rnaplfold	ok	1360	0.5210727969348659	0	0.4924235294117647	contiguous	1360	0.27943548804293666	0.2558656876167789			genes/66595a553e81bc77cb50cbc1/REPORT.md
YJL062W	2610	ok	rnafold	ok	1360	0.5210727969348659	0	0.4924235294117647	contiguous	1360	0.16131575032275297	0.16448778202073988			genes/66595a553e81bc77cb50cbc1/REPORT.md
YJL062W-A	473	ok	rnaplfold	ok	307	0.6490486257928119	0	0.0809381107491857	contiguous	307	0.27870665741925105	0.26028066761034635			genes/55767e2670379cf6a1032ac8/REPORT.md
YJL062W-A	473	ok	rnafold	ok	307	0.6490486257928119	0	0.0809381107491857	contiguous	307	0.23455440227161242	0.2300774991020141			genes/55767e2670379cf6a1032ac8/REPORT.md
YJL063C	806	ok	rnaplfold	ok	453	0.5620347394540943	0	0.28343487858719646	contiguous	453	0.3228018927743923	0.30733246404951			genes/ddec6e34b5fcc17630da6b19/REPORT.md
YJL063C	806	ok	rnafold	ok	453	0.5620347394540943	0	0.28343487858719646	contiguous	453	0.31854159560738776	0.30662406873954784			genes/ddec6e34b5fcc17630da6b19/REPORT.md
YJL065C	602	ok	rnaplfold	ok	397	0.659468438538206	0	0.485095717884131	contiguous	397	0.36713686286676445	0.34446794053705			genes/013a42bd4516124443f7bda6/REPORT.md
YJL065C	602	ok	rnafold	ok	397	0.659468438538206	0	0.485095717884131	contiguous	397	0.29252818262522573	0.27535623055914826			genes/013a42bd4516124443f7bda6/REPORT.md
YJL066C	948	ok	rnaplfold	ok	350	0.3691983122362869	0	0.6738000000000001	contiguous	350	0.21606381877330808	0.214047883535882			genes/a1566675d0b151c43b03f003/REPORT.md
YJL066C	948	ok	rnafold	ok	350	0.3691983122362869	0	0.6738000000000001	contiguous	350	0.15838922572832373	0.16105861452218112			genes/a1566675d0b151c43b03f003/REPORT.md
YJL068C	986	ok	rnaplfold	ok	684	0.6937119675456389	0	0.7162909356725147	contiguous	684	0.34098043281160156	0.3270222849699579			genes/ea29cabb1eefbfe146e015c4/REPORT.md
YJL068C	986	ok	rnafold	ok	684	0.6937119675456389	0	0.7162909356725147	contiguous	684	0.32395647821738877	0.3139823393183689			genes/ea29cabb1eefbfe146e015c4/REPORT.md
YJL069C	1875	ok	rnaplfold	ok	938	0.5002666666666666	0	0.3803763326226013	contiguous	938	0.23596536067707158	0.24083941978754447			genes/a90195e3d701ec130e33db4e/REPORT.md
YJL069C	1875	ok	rnafold	ok	938	0.5002666666666666	0	0.3803763326226013	contiguous	938	0.21450586143249273	0.21873504469028185			genes/a90195e3d701ec130e33db4e/REPORT.md
YJL072C	642	ok	rnaplfold	ok	324	0.5046728971962616	0	0.08385802469135804	contiguous	324	0.27733866608160485	0.26072017805117537			genes/ceec97eabb96f3536cfa85b5/REPORT.md
YJL072C	642	ok	rnafold	ok	324	0.5046728971962616	0	0.08385802469135804	contiguous	324	0.19622859500957196	0.186466950089442			genes/ceec97eabb96f3536cfa85b5/REPORT.md
YJL076W	3659	ok	rnaplfold	ok	1762	0.4815523367040175	0	0.5535862656072645	contiguous	1762	0.38956884326624613	0.3799501133639853			genes/004aa2f20af924c20e353054/REPORT.md
YJL076W	3659	ok	rnafold	ok	1762	0.4815523367040175	0	0.5535862656072645	contiguous	1762	0.3552555233835118	0.33837838531856324			genes/004aa2f20af924c20e353054/REPORT.md
YJL078C	2894	ok	rnaplfold	ok	1858	0.6420179682100898	0	0.9397771797631862	contiguous	1858	0.22875751412089482	0.20931121560363358			genes/ffdfe20d79fc0c9597521057/REPORT.md
YJL078C	2894	ok	rnafold	ok	1858	0.6420179682100898	0	0.9397771797631862	contiguous	1858	0.2170990240987083	0.20532155481232017			genes/ffdfe20d79fc0c9597521057/REPORT.md
YJL079C	1249	ok	rnaplfold	ok	851	0.6813450760608487	0	1.0423537015276145	contiguous	851	0.25821248072430736	0.23646256480213984			genes/59b6cf020d14b7e7836d410d/REPORT.md
YJL079C	1249	ok	rnafold	ok	851	0.6813450760608487	0	1.0423537015276145	contiguous	851	0.22132015100027094	0.21558249456456802			genes/59b6cf020d14b7e7836d410d/REPORT.md
YJL080C	3934	ok	rnaplfold	ok	2838	0.7214031520081342	0	0.5756451726568006	contiguous	2838	0.34492583015669936	0.3309878964176405			genes/67c0333f91dc3a25469b18d0/REPORT.md
YJL080C	3934	ok	rnafold	ok	2838	0.7214031520081342	0	0.5756451726568006	contiguous	2838	0.30144207488095226	0.2866114818817921			genes/67c0333f91dc3a25469b18d0/REPORT.md
YJL081C	1623	ok	rnaplfold	ok	882	0.5434380776340111	0	0.26637755102040817	contiguous	882	0.31475790514038876	0.3130445754376581			genes/bb0ec373781c1ffd04becb77/REPORT.md
YJL081C	1623	ok	rnafold	ok	882	0.5434380776340111	0	0.26637755102040817	contiguous	882	0.2626111583007191	0.284757207790325			genes/bb0ec373781c1ffd04becb77/REPORT.md
YJL091C	1623	ok	rnaplfold	ok	750	0.46210720887245843	0	0.43573733333333337	contiguous	750	0.32699908968040803	0.30712814350701584			genes/41c29d3dc308e008be2a8ea5/REPORT.md
YJL091C	1623	ok	rnafold	ok	750	0.46210720887245843	0	0.43573733333333337	contiguous	750	0.22945141985472745	0.2300054508488244			genes/41c29d3dc308e008be2a8ea5/REPORT.md
YJL093C	2076	ok	rnaplfold	ok	1064	0.51252408477842	0	0.43463345864661657	contiguous	1064	0.2981433232858478	0.2799144004587247			genes/c011d5389a1e299b02f4a7dd/REPORT.md
YJL093C	2076	ok	rnafold	ok	1064	0.51252408477842	0	0.43463345864661657	contiguous	1064	0.2150068135486196	0.19549308111408775			genes/c011d5389a1e299b02f4a7dd/REPORT.md
YJL094C	2803	ok	rnaplfold	ok	1210	0.4316803424901891	0	0.296199173553719	contiguous	1210	0.26727069381245794	0.24561765466884736			genes/3b2e9b4fca86a4c48a65c310/REPORT.md
YJL094C	2803	ok	rnafold	ok	1210	0.4316803424901891	0	0.296199173553719	contiguous	1210	0.22479361411572163	0.1973502564393599			genes/3b2e9b4fca86a4c48a65c310/REPORT.md
YJL096W	584	ok	rnaplfold	ok	290	0.4965753424657534	0	0.10289310344827587	contiguous	290	0.3035454754631509	0.2800077658976552			genes/ef8a3aa85c090ba6a88f0cc3/REPORT.md
YJL096W	584	ok	rnafold	ok	290	0.4965753424657534	0	0.10289310344827587	contiguous	290	0.3180662650893469	0.3030642562262862			genes/ef8a3aa85c090ba6a88f0cc3/REPORT.md
YJL097W	754	ok	rnaplfold	ok	578	0.76657824933687	0	0.3623702422145329	contiguous	578	0.2502680631992377	0.2528982991550144			genes/8ea7eabbc7db4ea70863dd40/REPORT.md
YJL097W	754	ok	rnafold	ok	578	0.76657824933687	0	0.3623702422145329	contiguous	578	0.24093934287287685	0.24886059021767595			genes/8ea7eabbc7db4ea70863dd40/REPORT.md
YJL101C	2397	ok	rnaplfold	ok	1219	0.508552357113058	0	0.4426899097621001	contiguous	1219	0.3067640854867558	0.3012247097892701			genes/39d86f591285f9046edf6dfe/REPORT.md
YJL101C	2397	ok	rnafold	ok	1219	0.508552357113058	0	0.4426899097621001	contiguous	1219	0.24282325279451764	0.24634335504726523			genes/39d86f591285f9046edf6dfe/REPORT.md
YJL104W	649	ok	rnaplfold	ok	353	0.5439137134052389	0	0.4587818696883853	contiguous	353	0.3458009426848891	0.35192055621368196			genes/7d3406832a777955353535e7/REPORT.md
YJL104W	649	ok	rnafold	ok	353	0.5439137134052389	0	0.4587818696883853	contiguous	353	0.30836210658432694	0.3360108753035758			genes/7d3406832a777955353535e7/REPORT.md
YJL109C	5398	ok	rnaplfold	ok	2796	0.5179696183771767	0	0.45787231759656655	contiguous	2796	0.332478028505835	0.318679088999852			genes/5cffeb697f19bb515274f8be/REPORT.md
YJL109C	5398	ok	rnafold	ok	2796	0.5179696183771767	0	0.45787231759656655	contiguous	2796	0.2611896631533011	0.2508022361491442			genes/5cffeb697f19bb515274f8be/REPORT.md
YJL111W	1949	ok	rnaplfold	ok	1244	0.638276038994356	0	0.6367033762057878	contiguous	1244	0.3413349601753404	0.34366278945961526			genes/ffb27da386b8fc8c9326c9cc/REPORT.md
YJL111W	1949	ok	rnafold	ok	1244	0.638276038994356	0	0.6367033762057878	contiguous	1244	0.24227243979791857	0.2462621731474761			genes/ffb27da386b8fc8c9326c9cc/REPORT.md
YJL117W	1094	ok	rnaplfold	ok	811	0.7413162705667276	0	0.7304845869297164	contiguous	811	0.2913485825371984	0.2683042901495913			genes/1fb0279ef9a56f15106bcbf1/REPORT.md
YJL117W	1094	ok	rnafold	ok	811	0.7413162705667276	0	0.7304845869297164	contiguous	811	0.2621161686913906	0.24070480707329311			genes/1fb0279ef9a56f15106bcbf1/REPORT.md
YJL118W	829	ok	rnaplfold	ok	382	0.46079613992762364	0	0.40570680628272254	contiguous	382	0.24084561850486197	0.21961323619050782			genes/248e295063cad275cacd654b/REPORT.md
YJL118W	829	ok	rnafold	ok	382	0.46079613992762364	0	0.40570680628272254	contiguous	382	0.2100993172173798	0.20543705926305428			genes/248e295063cad275cacd654b/REPORT.md
YJL121C	882	ok	rnaplfold	ok	652	0.7392290249433107	62	0.9219033742331288	contiguous	652	0.29849073855846603	0.27624685794788434			genes/17f4a563a36df37669503e47/REPORT.md
YJL121C	882	ok	rnafold	ok	652	0.7392290249433107	62	0.9219033742331288	contiguous	652	0.217465572249225	0.21716880644485678			genes/17f4a563a36df37669503e47/REPORT.md
YJL122W	714	ok	rnaplfold	ok	393	0.5504201680672269	62	0.09399491094147584	contiguous	393	0.3805056104440569	0.40309367120754325			genes/d10cfef564f1c81c4f6c0765/REPORT.md
YJL122W	714	ok	rnafold	ok	393	0.5504201680672269	62	0.09399491094147584	contiguous	393	0.3156907661549284	0.3329803262843731			genes/d10cfef564f1c81c4f6c0765/REPORT.md
YJL124C	881	ok	rnaplfold	ok	484	0.5493757094211124	0	0.744400826446281	contiguous	484	0.37592282947023054	0.3745782642323864			genes/32b469fc148b204d12d54af4/REPORT.md
YJL124C	881	ok	rnafold	ok	484	0.5493757094211124	0	0.744400826446281	contiguous	484	0.33289562805056266	0.3309293515174134			genes/32b469fc148b204d12d54af4/REPORT.md
YJL126W	924	ok	rnaplfold	ok	375	0.40584415584415584	0	0.42701333333333336	contiguous	375	0.40185900586666146	0.37869643382651424			genes/216b2c6bc412f5b5766aefcc/REPORT.md
YJL126W	924	ok	rnafold	ok	375	0.40584415584415584	0	0.42701333333333336	contiguous	375	0.34006952893181497	0.3211263074304157			genes/216b2c6bc412f5b5766aefcc/REPORT.md
YJL127C-B	560	ok	rnaplfold	ok	345	0.6160714285714286	0	-0.04437681159420288	contiguous	345	0.3185889280465428	0.31918268898880137			genes/2d53d80a29032f0a2c19894d/REPORT.md
YJL127C-B	560	ok	rnafold	ok	345	0.6160714285714286	0	-0.04437681159420288	contiguous	345	0.35006956377435605	0.36383660700871273			genes/2d53d80a29032f0a2c19894d/REPORT.md
YJL128C	2222	ok	rnaplfold	ok	1016	0.45724572457245727	0	0.33393700787401576	contiguous	1016	0.35308612875308604	0.3462134308933637			genes/061587bdcba5de39fc670d54/REPORT.md
YJL128C	2222	ok	rnafold	ok	1016	0.45724572457245727	0	0.33393700787401576	contiguous	1016	0.31739293304172067	0.3054420775391075			genes/061587bdcba5de39fc670d54/REPORT.md
YJL129C	3915	ok	rnaplfold	ok	1424	0.3637292464878672	0	0.2966172752808989	contiguous	1424	0.30608574375603764	0.2946767589045893			genes/179d30e72bff7063096143a9/REPORT.md
YJL129C	3915	ok	rnafold	ok	1424	0.3637292464878672	0	0.2966172752808989	contiguous	1424	0.26399534844799205	0.2593488538813814			genes/179d30e72bff7063096143a9/REPORT.md
YJL130C	7346	ok	rnaplfold	ok	4577	0.6230601687993466	0	0.5643030369237492	contiguous	4577	0.27898766497813093	0.2646671368317664			genes/288052782315b9d960b6fb12/REPORT.md
YJL130C	7346	ok	rnafold	ok	4577	0.6230601687993466	0	0.5643030369237492	contiguous	4577	0.2278696046490689	0.21844021060646085			genes/288052782315b9d960b6fb12/REPORT.md
YJL133C-A	427	ok	rnaplfold	ok	184	0.4309133489461358	0	-0.1752554347826087	contiguous	184	0.30131095834739574	0.30484540290405315			genes/a63c309dfef5b2d81fcd7b4e/REPORT.md
YJL133C-A	427	ok	rnafold	ok	184	0.4309133489461358	0	-0.1752554347826087	contiguous	184	0.1771029836658565	0.19281225648471004			genes/a63c309dfef5b2d81fcd7b4e/REPORT.md
YJL133W	1248	ok	rnaplfold	ok	625	0.500801282051282	0	0.520256	contiguous	625	0.2407589404602928	0.22276637952924874			genes/2a48efde5c1002bd62ed96a3/REPORT.md
YJL133W	1248	ok	rnafold	ok	625	0.500801282051282	0	0.520256	contiguous	625	0.22891269715544835	0.22410173950530105			genes/2a48efde5c1002bd62ed96a3/REPORT.md
YJL134W	1305	ok	rnaplfold	ok	781	0.5984674329501916	0	0.3168322663252241	contiguous	781	0.2570558515539121	0.2295974694018035			genes/f752dfe985c2c1b9f4e66290/REPORT.md
YJL134W	1305	ok	rnafold	ok	781	0.5984674329501916	0	0.3168322663252241	contiguous	781	0.20017096568710077	0.19076783412069512			genes/f752dfe985c2c1b9f4e66290/REPORT.md
YJL136C	405	ok	rnaplfold	ok	251	0.6197530864197531	0	0.5944661354581674	verified_annotated_exons_and_UTRs	251	0.46734254872958103	0.44645474796819024			genes/41b7eccf53f145cc90f9e8a3/REPORT.md
YJL136C	405	ok	rnafold	ok	251	0.6197530864197531	0	0.5944661354581674	verified_annotated_exons_and_UTRs	251	0.523610027040884	0.5117817219271569			genes/41b7eccf53f145cc90f9e8a3/REPORT.md
YJL137C	1294	ok	rnaplfold	ok	451	0.34853168469860896	0	0.15629711751662972	contiguous	451	0.23697702867805687	0.2165202881362962			genes/431698fa1432b85664065ce2/REPORT.md
YJL137C	1294	ok	rnafold	ok	451	0.34853168469860896	0	0.15629711751662972	contiguous	451	0.19776586131907772	0.18251646446641775			genes/431698fa1432b85664065ce2/REPORT.md
YJL138C	1442	ok	rnaplfold	ok	260	0.18030513176144244	0	0.6962769230769231	contiguous	260	0.29720495001742986	0.30393273952699973			genes/83203aa7924d09362a89c84f/REPORT.md
YJL138C	1442	ok	rnafold	ok	260	0.18030513176144244	0	0.6962769230769231	contiguous	260	0.2331392884335651	0.23431473921193854			genes/83203aa7924d09362a89c84f/REPORT.md
YJL140W	802	ok	rnaplfold	ok	547	0.6820448877805486	0	0.5293528336380257	contiguous	547	0.35061980794968195	0.3463284710348088			genes/403d3d74e60f106c988b821c/REPORT.md
YJL140W	802	ok	rnafold	ok	547	0.6820448877805486	0	0.5293528336380257	contiguous	547	0.23971929768937308	0.25564709184460754			genes/403d3d74e60f106c988b821c/REPORT.md
YJL143W	834	ok	rnaplfold	ok	662	0.7937649880095923	0	0.47855891238670695	contiguous	662	0.25753360766007033	0.24831102781636977			genes/44b6432758cf8125e4d43ecb/REPORT.md
YJL143W	834	ok	rnafold	ok	662	0.7937649880095923	0	0.47855891238670695	contiguous	662	0.24388654598604212	0.2218132895636524			genes/44b6432758cf8125e4d43ecb/REPORT.md
YJL145W	991	ok	rnaplfold	ok	597	0.6024217961654894	0	0.15181239530988277	contiguous	597	0.3799839315313588	0.3639000219535732			genes/f0f637941e54eb167e51bea1/REPORT.md
YJL145W	991	ok	rnafold	ok	597	0.6024217961654894	0	0.15181239530988277	contiguous	597	0.27875082440294036	0.30723938574570053			genes/f0f637941e54eb167e51bea1/REPORT.md
YJL148W	807	ok	rnaplfold	ok	428	0.530359355638166	0	0.7126635514018692	contiguous	428	0.2995975026227165	0.3027981024356873			genes/628807ef2a24480de4aa3354/REPORT.md
YJL148W	807	ok	rnafold	ok	428	0.530359355638166	0	0.7126635514018692	contiguous	428	0.3380670569973058	0.3536524715884347			genes/628807ef2a24480de4aa3354/REPORT.md
YJL151C	471	ok	rnaplfold	ok	388	0.8237791932059448	0	0.9640335051546391	contiguous	388	0.27476510262265036	0.25412108670887684			genes/2ff2976b08231e91c3fcf318/REPORT.md
YJL151C	471	ok	rnafold	ok	388	0.8237791932059448	0	0.9640335051546391	contiguous	388	0.25774372368543413	0.23062581517135036			genes/2ff2976b08231e91c3fcf318/REPORT.md
YJL154C	2918	ok	rnaplfold	ok	1253	0.4294037011651816	0	0.5153735035913807	contiguous	1253	0.2899080911442828	0.27647020803793704			genes/de1a150e2659a52840fa6a94/REPORT.md
YJL154C	2918	ok	rnafold	ok	1253	0.4294037011651816	0	0.5153735035913807	contiguous	1253	0.1748307107841663	0.17978431320497754			genes/de1a150e2659a52840fa6a94/REPORT.md
YJL157C	2628	ok	rnaplfold	ok	1414	0.5380517503805176	0	0.4344596888260255	contiguous	1414	0.3778868585620592	0.3622530224641504			genes/040a8190241bf87ac978ac96/REPORT.md
YJL157C	2628	ok	rnafold	ok	1414	0.5380517503805176	0	0.4344596888260255	contiguous	1414	0.316992015843969	0.31748501705615334			genes/040a8190241bf87ac978ac96/REPORT.md
YJL158C	876	ok	rnaplfold	ok	747	0.8527397260273972	0	0.786958500669344	contiguous	747	0.2350752048285644	0.2151537576787439			genes/f252f9a3e13cf1491ed3812d/REPORT.md
YJL158C	876	ok	rnafold	ok	747	0.8527397260273972	0	0.786958500669344	contiguous	747	0.18384048888747864	0.19125621040219343			genes/f252f9a3e13cf1491ed3812d/REPORT.md
YJL159W	1601	ok	rnaplfold	ok	1073	0.670206121174266	0	1.3180260950605778	contiguous	1073	0.30262114654168415	0.29335277653123515			genes/5644bf1ca4443defa717f3fd/REPORT.md
YJL159W	1601	ok	rnafold	ok	1073	0.670206121174266	0	1.3180260950605778	contiguous	1073	0.28385048164742605	0.2809018687964011			genes/5644bf1ca4443defa717f3fd/REPORT.md
YJL166W	550	ok	rnaplfold	ok	385	0.7	0	0.5540597402597403	contiguous	385	0.37823507104885234	0.3606735934652035			genes/b38ddffa0c8bdad663bc0030/REPORT.md
YJL166W	550	ok	rnafold	ok	385	0.7	0	0.5540597402597403	contiguous	385	0.32828065624861463	0.3202959611290918			genes/b38ddffa0c8bdad663bc0030/REPORT.md
YJL167W	1211	ok	rnaplfold	ok	1018	0.8406275805119736	0	0.5241335952848724	contiguous	1018	0.2921601603161769	0.28901755770376547			genes/df2cc95e44492235a27dd891/REPORT.md
YJL167W	1211	ok	rnafold	ok	1018	0.8406275805119736	0	0.5241335952848724	contiguous	1018	0.27028676560666864	0.2668660281549999			genes/df2cc95e44492235a27dd891/REPORT.md
YJL171C	1408	ok	rnaplfold	ok	803	0.5703125	6	0.47729514321295147	contiguous	803	0.28089635547056885	0.2488988477368208			genes/90caa60ac29c0756aa2bb245/REPORT.md
YJL171C	1408	ok	rnafold	ok	803	0.5703125	6	0.47729514321295147	contiguous	803	0.17367927231533442	0.1369345248502915			genes/90caa60ac29c0756aa2bb245/REPORT.md
YJL172W	1898	ok	rnaplfold	ok	1417	0.7465753424657534	6	0.7300508115737474	contiguous	1417	0.3146971127292396	0.2868084870498564			genes/582ac9893defc7b6c52bd8f3/REPORT.md
YJL172W	1898	ok	rnafold	ok	1417	0.7465753424657534	6	0.7300508115737474	contiguous	1417	0.22470996493377604	0.21592928742448345			genes/582ac9893defc7b6c52bd8f3/REPORT.md
YJL173C	428	ok	rnaplfold	ok	301	0.7032710280373832	0	-0.029873754152823912	contiguous	301	0.29493702661045557	0.3009590040466609			genes/ce7d711ca5ff6442685e2ac0/REPORT.md
YJL173C	428	ok	rnafold	ok	301	0.7032710280373832	0	-0.029873754152823912	contiguous	301	0.3108974087744729	0.31608115304714696			genes/ce7d711ca5ff6442685e2ac0/REPORT.md
YJL174W	1118	ok	rnaplfold	ok	877	0.7844364937388193	0	0.8295598631698974	contiguous	877	0.2436753913458437	0.23805793550094728			genes/e19de8878ee89570fbb5ed2a/REPORT.md
YJL174W	1118	ok	rnafold	ok	877	0.7844364937388193	0	0.8295598631698974	contiguous	877	0.2008174009022867	0.2027934585559478			genes/e19de8878ee89570fbb5ed2a/REPORT.md
YJL177W	690	ok	rnaplfold	ok	448	0.6492753623188405	0	0.49858035714285714	verified_annotated_exons_and_UTRs	448	0.30284320756136335	0.3069246972534728			genes/5d8a070c696c7a7c1fcb9e4f/REPORT.md
YJL177W	690	ok	rnafold	ok	448	0.6492753623188405	0	0.49858035714285714	verified_annotated_exons_and_UTRs	448	0.27878870347884155	0.2896466916295749			genes/5d8a070c696c7a7c1fcb9e4f/REPORT.md
YJL178C	937	ok	rnaplfold	ok	626	0.6680896478121665	27	0.3897268370607029	contiguous	626	0.40113131442317224	0.39757600966582674			genes/b93d6f47cce0097f746a8c00/REPORT.md
YJL178C	937	ok	rnafold	ok	626	0.6680896478121665	27	0.3897268370607029	contiguous	626	0.37709940738020636	0.365601017766412			genes/b93d6f47cce0097f746a8c00/REPORT.md
